id,title,rating_number,rating_text,reviews_count,avg_check,type
46373,Sunny Art,10.0,Идеально,2,1800,18
48310,Dukh Никитская,10.0,Идеально,9,1600,12
42004,Mad Steam,10.0,Идеально,6,1600,12
31648,Чайхона №1,9.1,Идеально,3,2000,2
41843,Sun & Moon,7.9,Хорошо,33,1800,2
32198,Наполеон,9.3,Идеально,7,2000,16
31948,Parkhouse,9.0,Идеально,7,1900,2
41031,Laduree,7.2,Хорошо,7,2000,2
31179,Chelsea,8.7,Отлично,7,2000,10
30687,Кимчи,8.5,Отлично,19,1600,2
41081,Дружба,6.9,Неплохо,11,2000,2
35627,Villaggio,9.2,Идеально,6,2000,2
38132,Wine & Crab,8.8,Отлично,8,2000,2
44566,Жажда крови,7.8,Хорошо,4,2000,2
36791,Villa Gusto,9.7,Идеально,2,1600,2
42042,We Cidreria,10.0,Идеально,3,1700,5
30883,Baan Thai,10.0,Идеально,2,2000,2
33019,Хижина,10.0,Идеально,2,2000,2
32907,Ассамблея,9.9,Идеально,4,2000,2
47146,Lila Pastry,10.0,Идеально,1,1900,6
44038,Cedro,9.9,Идеально,9,1900,2
33429,Il Патио,10.0,Идеально,3,1500,2
30970,Кавказская пленница,8.7,Отлично,8,2000,2
31130,У Пиросмани,9.5,Идеально,41,2000,2
46888,Дубрава,9.9,Идеально,3,1700,17
44666,RusLounge,10.0,Идеально,5,1800,12
47198,HookahPlace Garden,10.0,Идеально,3,1650,12
46352,IL Letterato,10.0,Идеально,5,1700,2
47995,Мята Cyber АлтуShка,9.9,Идеально,3,1900,2
44115,Brasserie Lambic,9.9,Идеально,27,2000,2
31440,Ян Примус,9.8,Идеально,8,2000,2
44672,LaLaLand,9.7,Идеально,11,1700,2
30947,Аруба,9.2,Идеально,12,2000,5
31012,Extra Virgin,9.5,Идеально,4,1600,2
47072,Бычок,9.9,Идеально,4,1700,10
42309,Траппист,9.1,Идеально,6,1900,5
46494,Мята Lounge,10.0,Идеально,5,2000,12
42652,Мясо & Рыба,10.0,Идеально,5,2000,2
47005,Disput,9.6,Идеально,5,2000,2
30568,Иерусалим,8.5,Отлично,8,1600,2
30984,Стрелка,7.2,Хорошо,10,2000,5
31577,Рукав,9.0,Идеально,9,2000,3
46680,Happy,9.4,Идеально,10,2000,9
46335,Single Moscow,10.0,Идеально,2,1600,2
43666,Заварка,3.0,Плохо,14,2000,9
44868,Сыроварня,8.7,Отлично,10,2000,2
30651,Уголек,8.5,Отлично,8,2000,2
42733,Larionov Grill Bar,10.0,Идеально,7,1700,2
38735,Max's Beef for Money,10.0,Идеально,5,2000,2
39881,Seven,9.0,Идеально,8,2000,2
39341,Jimmy Poy,10.0,Идеально,2,2000,2
43286,Brb,10.0,Идеально,4,1700,5
30955,В темноте?!,8.3,Отлично,20,2000,2
30816,15 Kitchen + Bar,9.6,Идеально,3,2000,2
43359,Тбилиси,10.0,Идеально,2,1700,2
48578,Redbox,3.6,Плохо,3,1500,2
30538,Mitzva Bar,9.3,Идеально,6,1700,2
45639,Beerside,9.8,Идеально,8,1900,14
42410,Абрамовъ,10.0,Идеально,3,1700,2
43797,4Tuna,10.0,Идеально,2,1700,2
44007,Мост,9.7,Идеально,3,2000,9
46489,М2 Organic Club,9.9,Идеально,4,1550,2
37762,Penthouse Men’s Club,10.0,Идеально,2,2000,9
47774,Hedonist,8.3,Отлично,4,1900,2
32847,Биффиш,9.2,Идеально,3,2000,2
34318,Центральный,9.5,Идеально,9,2000,2
40878,Bebe de la mer,9.4,Идеально,25,2000,2
30499,Сахли,8.7,Отлично,7,1700,2
46361,Stairs,7.6,Хорошо,7,1600,2
37687,Птицы и пчелы,8.1,Отлично,35,1700,2
30873,Ю-мэ,9.0,Идеально,4,2000,2
37729,Карибия-холл,9.6,Идеально,3,2000,2
43288,КрабыКутабы,6.4,Неплохо,25,2000,2
31583,Chips,8.2,Отлично,10,2000,2
32472,Гуси-лебеди,9.0,Идеально,22,2000,2
35898,Eshak,8.9,Отлично,45,2000,2
31199,Времена года,9.6,Идеально,30,2000,2
36130,Grape,9.5,Идеально,4,2000,11
33327,Артяшок & La veranda,9.5,Идеально,4,2000,2
33621,18.12,9.5,Идеально,3,2000,2
30684,Барашка,8.8,Отлично,5,2000,2
30736,Донна Маргарита,9.3,Идеально,5,2000,2
45555,Asia Inn,9.4,Идеально,2,1700,2
36739,Winil Wine Bar,9.6,Идеально,2,2000,11
46973,Фантазеры,9.2,Идеально,3,1600,3
44845,Pizza & Polpette,9.7,Идеально,1,1600,7
35754,MC Traders,9.3,Идеально,9,2000,2
30846,Мари Vanna,8.9,Отлично,20,2000,2
33391,Crazy Hunter,10.0,Идеально,13,2000,2
37484,Mushrooms,7.9,Хорошо,23,2000,2
41878,Masters & Margaritas,9.4,Идеально,3,2000,5
30490,Дарбази,9.1,Идеально,7,1800,2
41902,Летняя веранда ЦМТ,8.0,Отлично,6,1900,2
30670,Высота 5642,8.8,Отлично,10,2000,2
31873,Монтероссо,8.8,Отлично,10,2000,3
40937,Black Swan,8.9,Отлично,3,1800,14
30524,Via Романо,7.8,Хорошо,90,1650,2
47468,Волга-Волга,8.2,Отлично,2,2000,2
45187,Black Angus,9.0,Идеально,25,1700,2
31140,Gipsy,7.8,Хорошо,8,2000,9
45179,La veranda,9.9,Идеально,15,1900,2
47300,Burlesque,10.0,Идеально,16,2000,9
37760,Virgins,9.9,Идеально,20,2000,9
45191,Мята Platinum Мосфильмовская,10.0,Идеально,37,2000,12
46643,Billion City,8.4,Отлично,19,2000,12
40518,Pivzavod77,9.9,Идеально,22,1500,5
30800,Selfie,8.3,Отлично,20,1800,2
42603,Коптильня,9.8,Идеально,6,1800,2
30983,Поместье,9.8,Идеально,29,2000,17
44718,Хинкали & Vino,9.9,Идеально,31,1500,20
44675,Maskva Lounge,8.9,Отлично,7,1800,12
47495,OtScan Lounge,10.0,Идеально,3,1700,19
48422,Мята Signature Остоженка,10.0,Идеально,11,1800,12
37296,Papa's Bar & Grill,9.4,Идеально,155,1600,5
43548,Старик и море,8.1,Отлично,8,1900,2
37779,The Perch,9.5,Идеально,15,2000,9
46555,Cafe 2.3.A,8.5,Отлично,4,1700,3
34173,Real Food Restaurant Гриль,9.0,Идеально,5,2000,2
40820,Джимми Ли,9.5,Идеально,5,1800,2
46718,Мята Platinum Цветной,9.4,Идеально,17,1900,12
47235,Tacobar,10.0,Идеально,3,1800,2
48346,Karavin,9.7,Идеально,10,1800,10
44866,Traveler`s Coffee,9.4,Идеально,25,1600,3
46478,Мята Platinum Юго-Запад,10.0,Идеально,8,2000,12
44611,Остерия Amici,9.7,Идеально,8,2000,2
40123,Grill and Garden,8.8,Отлично,2,1600,2
47334,Reef,9.0,Идеально,4,1700,2
48509,La bellezza,9.7,Идеально,3,1600,2
41190,Baklajan,5.5,Нормально,2,1600,2
31172,Easy Brix Grill & Wine,10.0,Идеально,2,1900,11
46436,Pa’shoot,1.0,Хуже некуда,2,1800,7
31164,Il pomodoro,8.3,Отлично,2,2000,1
31503,Ривьера,9.8,Идеально,2,1800,2
48559,La’room,10.0,Идеально,6,1700,9
44041,Chilling Moscow,10.0,Идеально,25,1800,12
46368,Fillary Restoran & Karaoke,9.8,Идеально,11,1700,5
41070,Forтепьяно,9.9,Идеально,94,2000,9
47870,Pshenizza,9.4,Идеально,16,1800,2
46212,Галки,8.6,Отлично,12,1900,5
47637,Такэ Do,10.0,Идеально,2,1600,2
46775,Le Rouge Cabaret,10.0,Идеально,10,2000,9
43140,Арбатский базар,9.4,Идеально,23,2000,2
41585,Банкетный комплекс Vnukovo Village,10.0,Идеально,4,1700,17
46762,Maer,8.6,Отлично,3,1800,2
45597,Taste,9.2,Идеально,19,1600,2
48164,"Oh, my David",8.4,Отлично,2,1700,2
47479,Tsunami,8.3,Отлично,2,1800,2
48488,Steam,9.7,Идеально,2,2000,12
31011,Кувшин,8.7,Отлично,6,1800,2
30601,Michel,9.1,Идеально,6,2000,2
46488,M2 Organic Club,9.8,Идеально,2,1800,2
40076,Император Холл,5.5,Нормально,3,2000,2
46197,City Lounge Moscow,5.7,Нормально,2,1800,2
43847,Krombacher Beer Kitchen,5.5,Нормально,2,1700,2
30836,Денис Давыдов,7.3,Хорошо,8,2000,2
38166,Moscow — Delhi,6.1,Неплохо,7,2000,2
37885,Lion's Head Pub,6.8,Неплохо,2,1700,14
40417,Честерфилд,7.0,Хорошо,9,1700,5
30784,Театр Корша,7.2,Хорошо,3,2000,2
43257,Dry & Wet,6.0,Неплохо,10,1600,5
31655,Gusto,7.0,Хорошо,22,2000,2
33784,Вареничная №1,7.3,Хорошо,8,1500,3
43559,Jeremy’s,7.2,Хорошо,9,1600,5
31019,Brix,7.4,Хорошо,4,2000,11
31418,Jamie's Italian,7.5,Хорошо,6,2000,2
38111,Archie,6.6,Неплохо,6,2000,2
43562,Table One,7.1,Хорошо,3,2000,3
46539,Philosophia Life,7.2,Хорошо,2,1700,2
31561,Чайхона For You,6.3,Неплохо,3,2000,2
31007,Villa Pasta,5.8,Нормально,9,1700,2
37667,Marrakesh,6.3,Неплохо,4,2000,2
39139,Cevicheria,6.2,Неплохо,2,1800,20
30658,Torro Grill,6.4,Неплохо,3,2000,2
30817,Булка,6.3,Неплохо,6,1800,3
33435,Островок,7.2,Хорошо,3,2000,3
46461,Gloria Pizza,6.2,Неплохо,2,1600,2
34653,Водопад,6.3,Неплохо,2,2000,2
31612,Риальто,6.7,Неплохо,2,2000,2
40889,Мясной бар №7,6.6,Неплохо,4,1800,2
47306,Гранд кафе 12,9.7,Идеально,1,1900,2
47044,Larry & Crabs,8.8,Отлично,5,1600,2
47328,Dolce Far Niente,9.1,Идеально,2,1900,1
37890,Meatless,9.9,Идеально,3,1700,2
46827,Грузинская кухня Эzо,9.6,Идеально,4,1600,2
48045,Dobycha,9.8,Идеально,7,1900,23
46810,Rich Lounge,10.0,Идеально,2,1700,2
30613,Луч,7.9,Хорошо,10,2000,5
44813,El Idilio,8.6,Отлично,13,1900,2
47011,Мята Platinum Дубининская,10.0,Идеально,11,1800,19
45092,Papa Barvillage Moscow,6.5,Неплохо,6,1700,5
30628,Эларджи,8.4,Отлично,18,1700,2
30518,Björn,9.2,Идеально,10,2000,2
46949,Пошаблим?,9.1,Идеально,8,1600,2
41343,Stone Crab,8.0,Отлично,8,1600,2
43153,Desert Rose,9.8,Идеально,53,2000,2
44660,Most Restaurant & Lounge,8.0,Отлично,13,1800,2
37036,Wow Moscow Lounge,8.4,Отлично,31,1800,19
40319,Sempre,8.0,Отлично,29,2000,2
31609,Куршевель,8.4,Отлично,3,2500,11
37728,Mercedes Bar,8.6,Отлично,5,2700,5
31729,Leningrad,8.2,Отлично,37,2500,2
31360,Bellagio,8.2,Отлично,6,2500,2
31690,Tatler,8.7,Отлично,6,2500,2
30931,Тан,8.3,Отлично,10,2700,2
31100,Oblaka,8.4,Отлично,30,2600,2
30717,La Provincia,8.4,Отлично,14,2500,2
30866,Бакинский бульвар,7.9,Хорошо,19,2200,2
40901,Восход,8.3,Отлично,14,2100,2
33037,Кому жить хорошо,7.9,Хорошо,11,2500,2
41975,Vysota 57,6.1,Неплохо,20,3000,12
31244,Чемодан,8.8,Отлично,6,2500,2
31444,Hard Rock Café,8.8,Отлично,7,2500,3
30703,Шинок,8.5,Отлично,19,2100,2
30969,Мясо,9.0,Идеально,7,2500,2
30822,Bistrot,9.2,Идеально,2,2500,2
31097,Бочка,8.9,Отлично,18,2500,2
35150,Dolce,7.7,Хорошо,4,2500,16
31272,"Страна, которой нет",7.8,Хорошо,9,2200,2
41028,Сибирь сибирь,6.7,Неплохо,9,2700,2
31715,Жеральдин,7.3,Хорошо,5,2500,2
34381,Аврора,7.6,Хорошо,5,2500,2
41605,Mollusca,7.7,Хорошо,1,2500,2
30696,Parisienne,7.6,Хорошо,6,3000,2
37563,Soho Country Club,8.0,Отлично,6,3000,2
31203,Vаниль,8.1,Отлично,16,2500,2
41024,Salumeria,8.3,Отлично,5,3000,2
30549,Обломов,8.0,Отлично,6,2500,2
41069,Marrakesh,8.4,Отлично,19,2400,2
31034,Белое солнце пустыни,8.6,Отлично,24,2500,2
30517,Andiamo,9.0,Идеально,7,2100,2
30501,AQ Kitchen,8.3,Отлично,4,2600,2
31059,Эль гаучо,9.2,Идеально,4,2500,23
31464,Твин пигз,9.2,Идеально,2,2500,2
30729,Shore House,9.2,Идеально,8,2600,2
37824,Метрополь,8.3,Отлично,6,2500,2
46218,Cactus J,8.4,Отлично,14,2800,12
35100,White Park New Riga Bay,8.5,Отлично,12,2500,2
31293,Ермак,8.3,Отлично,6,2500,2
31176,Аист,8.0,Отлично,9,2500,2
31160,Сирена,8.6,Отлично,15,2500,2
40927,Рыба моя,8.0,Отлично,19,2600,2
37471,Osteria Di Campagna,9.4,Идеально,4,2500,2
47732,Поколение,7.9,Хорошо,6,2300,2
30730,Рыбный базар,8.8,Отлично,16,2500,2
34426,China Garden,9.2,Идеально,3,2500,2
31430,Novikov,8.4,Отлично,7,2500,2
37795,Каприз,8.4,Отлично,4,2500,9
31508,Яр,8.2,Отлично,5,2500,17
37688,Erwin. РекаМореОкеан,6.9,Неплохо,13,2600,2
47904,Farang,8.3,Отлично,12,2300,2
36132,Nobu,8.5,Отлично,2,3000,2
38316,Pescatore,8.5,Отлично,5,2500,2
31259,Визирь Махалля & Граф Орлов,7.5,Хорошо,6,2500,2
30743,La Marée,8.4,Отлично,14,2500,2
39896,Эллеон,8.8,Отлично,7,2500,16
30571,Hills,8.7,Отлично,5,2500,2
45402,Мята Edition,8.2,Отлично,2,2500,12
30747,Rico,8.5,Отлично,2,2200,2
31193,Капри,8.8,Отлично,2,2500,2
31595,White Café,8.3,Отлично,3,2500,2
47369,Bardot,3.2,Плохо,2,2100,2
41750,Tartufo,5.5,Нормально,7,2700,2
38670,Рыболовная усадьба «Остров»,5.5,Нормально,2,2250,2
31441,Yoko,6.0,Неплохо,3,2500,2
44857,№13,5.2,Нормально,2,2200,2
41835,На волне by Soho Rooms,6.2,Неплохо,2,2500,2
46678,Baci e Abbracci,6.3,Неплохо,2,2100,2
36473,Панорама,8.7,Отлично,2,2500,2
39870,Дом у озера,10.0,Идеально,2,3000,16
47053,Дом у леса,9.8,Идеально,4,3000,16
41822,City Voice,9.8,Идеально,34,3000,2
41113,Юна Aqua Life,7.6,Хорошо,2,2500,17
34755,Эрмитаж,8.5,Отлично,5,2500,2
47432,Нескучный,7.2,Хорошо,5,2200,2
34217,Флотилия Radisson Royal,8.7,Отлично,4,3000,2
37616,Шале Березка,9.5,Идеально,12,2500,2
35131,Бабель,9.3,Идеально,7,2500,2
47418,Раковая на Маяковке,9.8,Идеально,4,2400,2
46290,Дымзавод,10.0,Идеально,12,2700,2
36916,Goodman Prime,9.7,Идеально,4,2500,23
41676,Uhvat,9.6,Идеально,59,2500,2
40898,Twins Garden,7.9,Хорошо,8,2500,2
30898,Водный,8.1,Отлично,9,2700,2
42610,Магадан на Красном Октябре,10.0,Идеально,3,2500,2
31315,Bosco Café,7.3,Хорошо,5,2500,2
40924,Горыныч,7.9,Хорошо,25,2100,2
46906,Замес,9.8,Идеально,9,3000,18
31252,Марио,9.5,Идеально,9,3000,2
40086,Nebo Lounge&Bar,8.4,Отлично,6,3000,12
40523,На Мосфильмовской,9.0,Идеально,8,2300,2
31178,Светлый,9.3,Идеально,7,3000,2
31077,Мечта,9.5,Идеально,5,2500,3
46710,Les Olé,9.0,Идеально,12,2100,2
32478,Dorffman,9.6,Идеально,10,2500,2
30862,Узбекистан,9.5,Идеально,8,2800,2
30567,Modus Restaurant,7.8,Хорошо,9,3000,26
38282,Причал,8.1,Отлично,7,3000,2
30512,Кафе Пушкинъ,7.7,Хорошо,10,3000,2
30792,Воронеж,8.5,Отлично,11,2500,2
43819,Mason St.One,10.0,Идеально,4,2200,12
37871,Cutfish,10.0,Идеально,15,2300,2
32883,Зимний сад,9.1,Идеально,7,2500,2
47607,Zafferano City,9.5,Идеально,7,2700,2
31055,Царская охота,8.7,Отлично,5,2500,2
37674,Северяне,8.7,Отлично,9,2200,2
45646,Аляска,9.8,Идеально,4,2200,5
31327,Ласточка,9.3,Идеально,11,2500,2
43283,Lesnoy,8.4,Отлично,50,2650,2
37764,Burlesque,10.0,Идеально,17,3000,9
38722,Ruski,6.3,Неплохо,30,2500,2
46956,Timeless Охотный Ряд,9.6,Идеально,15,2500,12
35985,Duets,9.6,Идеально,85,2500,2
40302,Remy Kitchen Bakery,9.1,Идеально,52,2400,2
42151,Барвиха Lounge Бауманская,8.5,Отлично,92,2500,12
45237,Zemlya Moscow,9.5,Идеально,25,2900,2
35908,Artiland,9.9,Идеально,47,2300,2
43827,Lure Me,9.3,Идеально,60,2500,2
46663,Kaif Provenance,7.3,Хорошо,20,2300,2
44902,Eleven Meathouse,9.9,Идеально,9,3000,2
45110,Pino,7.9,Хорошо,60,2100,2
47015,Хорошая девочка,7.6,Хорошо,42,2300,2
46869,Shagal,9.5,Идеально,37,2700,2
42337,Hot Collection,9.9,Идеально,148,2500,9
47202,Barbosco,8.4,Отлично,3,2800,2
31369,Большой,7.8,Хорошо,9,2500,2
44683,Levantine,7.2,Хорошо,11,2400,2
41397,Сосны,9.1,Идеально,13,2500,2
41872,Ля музон,9.3,Идеально,2,2300,2
30939,Giovedi Cafe,9.8,Идеально,3,2500,2
30513,Бутчер,9.0,Идеально,11,2500,2
33743,Чайка,8.3,Отлично,12,2500,2
41738,Stories,9.1,Идеально,3,2600,2
35104,Soluxe Club,9.6,Идеально,16,2500,2
30778,Probka,9.0,Идеально,8,2600,2
37788,Macho,9.6,Идеально,12,2500,9
47456,Банкетный комплекс на Тверской,9.7,Идеально,1,3000,16
33999,Baccarat Cristal Room,9.3,Идеально,1,2500,2
46363,The Perch,9.9,Идеально,19,2300,9
31269,Экспедиция. Северная кухня,8.7,Отлично,18,2500,17
36203,Savva,8.1,Отлично,5,3000,2
46754,Singer Bar,9.7,Идеально,2,2100,5
45673,Кочегар,9.8,Идеально,2,2100,10
39940,Матрешка,9.0,Идеально,25,2500,2
43384,Шеф Амазония,9.2,Идеально,7,3000,23
47379,Мумий Тролль Music Bar,10.0,Идеально,3,2500,5
30708,Uilliam’s,9.7,Идеально,2,2900,3
31264,Лодка,9.4,Идеально,11,2500,2
46862,Memo Dine & Bar,7.8,Хорошо,21,2700,2
44661,360 Restaurant,7.8,Хорошо,16,2300,2
39269,Peshi,10.0,Идеально,6,2500,2
31260,ЦДЛ,8.7,Отлично,11,3000,2
41606,Рыба мечты,9.4,Идеально,24,2700,2
44542,MiraGrill,7.1,Хорошо,14,2400,2
31546,Тифлисский дворик,7.9,Хорошо,4,2000,2
48064,Александр,10.0,Идеально,1,2100,2
40519,DiDi,8.0,Отлично,5,2000,2
41681,Mentano Cafe,9.0,Идеально,4,2400,2
31331,Карлсон,7.4,Хорошо,18,2500,2
30741,Ноев ковчег,9.4,Идеально,21,3000,2
35666,Balzi Rossi,9.1,Идеально,10,3000,2
31200,Гусятникоff,9.2,Идеально,23,2500,2
38508,Erwin.Река,8.5,Отлично,9,2600,2
44869,Harvey & Monica,7.9,Хорошо,15,2150,2
44939,Bodega,8.1,Отлично,9,2100,2
37884,Bamboo.Bar,9.8,Идеально,43,3700,2
44996,Birds,4.8,Посредственно,2,3500,2
42793,Теплоход «Артурс»,8.5,Отлично,4,3500,16
30508,City Space bar,7.1,Хорошо,6,4200,2
30918,The сад,8.0,Отлично,6,3400,2
30539,Семифреддо,7.9,Хорошо,6,4500,2
38880,The Waiters,8.1,Отлично,7,3200,2
30715,Christian,8.1,Отлично,6,3300,2
31171,Соколиная охота,8.7,Отлично,6,4000,16
30769,Kinki,8.6,Отлично,4,3500,2
43098,The Toy,7.7,Хорошо,7,3700,2
41050,Белый берег,9.1,Идеально,5,3500,2
33849,Государь,9.4,Идеально,4,3500,16
30677,MEGUmi,9.0,Идеально,5,4500,2
40772,Crowne Plaza Moscow WTC,9.7,Идеально,2,3500,16
30990,Буйабес,9.3,Идеально,5,4100,2
39741,Ministerstvo,10.0,Идеально,5,4000,27
30653,Cantinetta Antinori,9.5,Идеально,4,3600,2
37572,Cheval Blanc,9.5,Идеально,6,3200,2
42775,Президент-Отель,10.0,Идеально,2,3600,16
30707,Консерватория,9.0,Идеально,4,3500,5
37069,La bella società,9.6,Идеально,10,4500,2
38925,Белуга,8.3,Отлично,10,3500,2
31181,Buono,9.5,Идеально,12,5600,2
44854,Vision,7.5,Хорошо,27,4000,2
31103,Sixty,7.1,Хорошо,38,3300,2
30535,Турандот,6.9,Неплохо,31,3400,2
42826,Сахалин,8.0,Отлично,11,3500,2
30943,Tutto Bene,8.3,Отлично,69,4400,2
31113,White Rabbit,8.4,Отлично,25,3500,2
33863,Chef,8.1,Отлично,13,4000,23
35055,Вега,9.9,Идеально,10,3500,17
31242,River Palace,9.0,Идеально,11,4000,2
42493,Assunta Madre,10.0,Идеально,12,4000,2
31017,O2 Lounge by Genesis,8.1,Отлично,5,3700,2
39893,Butler,8.0,Отлично,8,4000,2
46379,Лесной берег,9.8,Идеально,5,3500,17
